"","participant","text","tier_name","word","duration","vot","relative_vot","language","vot_ms"
"1","stim","t","MAU","tir",0.264584941877153,0.0392596153846154,0.148381896211024,"french",39.2596153846154
"2","stim","t","MAU","terre",0.32802725315729,0.0221494546498278,0.0675232147226713,"french",22.1494546498278
"3","stim","t","MAU","tasse",0.443163289322618,0.0157038461538462,0.0354358010516841,"french",15.7038461538462
"4","stim","k","MAU","quitte",0.561811066354944,0.0508617106773823,0.0905316995754025,"french",50.8617106773823
"5","stim","k","MAU","quette",0.358432315585534,0.0216806831228473,0.0604875235298743,NA,21.6806831228473
"6","stim","t","MAU","quette",0.358432315585534,0.11,0.306891971557599,NA,110
"7","stim","k","MAU","quelle",0.360043717709529,0.0284192738231917,0.0789328418337226,"french",28.4192738231917
"8","stim","p","MAU","pile",0.453485110505166,0.0163484070034443,0.0360505926759817,"french",16.3484070034443
"9","stim","p","MAU","pere",0.516520778461297,0.012530730339543,0.0242598765859367,"french",12.530730339543
"10","stim","p","MAU","patte",0.476266281564552,0.0142568695074724,0.0299346606285838,"french",14.2568695074724
"11","314864","t","MAU","tiro",0.441912772675086,0.0253136624569461,0.0572820339717989,"spanish",25.3136624569461
"12","314864","t","MAU","tema",0.399655747893015,0.0196557478930148,0.0491816969895715,"spanish",19.6557478930148
"13","314864","t","MAU","talla",0.40101429391504,0.0115362438843974,0.0287676625483119,"spanish",11.5362438843974
"14","314864","k","MAU","quiso",0.550628763633754,0.0270715556831229,0.0491648048032763,"spanish",27.0715556831229
"15","314864","p","MAU","piso",0.478836160878301,0.0114849024110217,0.0239850356956243,"spanish",11.4849024110217
"16","314864","p","MAU","pena",0.459444001148106,0.0171101607347877,0.0372410145567927,"spanish",17.1101607347877
"17","314864","p","MAU","pato",0.478090467135476,0.00914104477611943,0.0191199059686106,"spanish",9.14104477611943
"18","314864","k","MAU","cama",0.416121972385283,0.0312452402346762,0.0750867349195071,"spanish",31.2452402346762
"19","314864","t","MAU","tir",0.420487444446577,0.0263683983926521,0.0627091218558423,"french",26.3683983926521
"20","314864","t","MAU","terre",0.466601260337794,0.0149713906429392,0.0320860484433769,"french",14.9713906429392
"21","314864","t","MAU","tasse",0.55613171641791,0.0150006888633755,0.0269732662614463,"french",15.0006888633755
"22","314864","k","MAU","quitte",0.470864067881745,0.0570436351894373,0.121146715327115,"french",57.0436351894373
"23","314864","k","MAU","quelle",0.646646501865672,0.0766465018656716,0.118529214407771,"french",76.6465018656716
"24","314864","p","MAU","pile",0.721309113088404,0.0643388920780712,0.0891973925056812,"french",64.3388920780712
"25","314864","p","MAU","pere",0.498470828624964,0.0153815657290471,0.0308575042826023,"french",15.3815657290471
"26","314864","p","MAU","patte",0.503855623698873,0.0234218606486797,0.0464852619421742,"french",23.4218606486797
"27","314864","t","MAU","tipping",0.578086768082664,0.0580867680826637,0.100481054557467,"english",58.0867680826637
"28","314864","t","MAU","teller",0.551143089839265,0.0811430898392652,0.147226902296697,"english",81.1430898392652
"29","314864","t","MAU","tacky",0.674238475889782,0.0853164179104478,0.126537450711126,"english",85.3164179104478
"30","314864","p","MAU","penny",0.511013019484967,0.0457052238805969,0.0894404293782216,"english",45.7052238805969
"31","314864","p","MAU","pass",0.628172146719468,0.0222373493111366,0.0354000880606817,"english",22.2373493111366
"32","314864","p","MAU","parrot",0.579850692451206,0.0763804606773825,0.131724358825026,"english",76.3804606773825
"33","314864","k","MAU","kitten",0.504290793628014,0.107785167910448,0.213736140481586,"english",107.785167910448
"34","314864","k","MAU","kennel",0.445499906716418,0.111216044776119,0.24964325042365,"english",111.216044776119
"35","314864","k","MAU","cabbage",0.812823543340987,0.0895939580941448,0.110225594261065,"english",89.5939580941448
"36","314861","t","MAU","tir",0.34755325578794,0.028338547313471,0.0815372805218716,"french",28.338547313471
"37","314861","t","MAU","terre",0.566014414466131,0.0239073478760046,0.0422380548356779,"french",23.9073478760046
"38","314861","t","MAU","tasse",0.383305932978255,0.0160048846011591,0.0417548574758614,"french",16.0048846011591
"39","314861","k","MAU","quitte",0.484083596440873,0.0791051951779563,0.163412261352298,"french",79.1051951779563
"40","314861","k","MAU","quelle",0.460235304247991,0.0602353042479908,0.130879364733684,"french",60.2353042479908
"41","314861","p","MAU","pile",0.502304334098737,0.031173306544202,0.0620605963914983,"french",31.173306544202
"42","314861","p","MAU","pere",0.532464940319285,0.023976605370821,0.0450294536884322,"french",23.976605370821
"43","314861","p","MAU","patte",0.475291708115324,0.0379429294155754,0.0798308255072041,"french",37.9429294155754
"44","314861","t","MAU","tipping",0.545437638364605,0.0464810108957104,0.0852178280821896,"english",46.4810108957104
"45","314861","t","MAU","teller",0.358502454075775,0.0302357634902411,0.0843390697790043,"english",30.2357634902411
"46","314861","t","MAU","tacky",0.484277540183697,0.0485178530424799,0.100186048322778,"english",48.5178530424799
"47","314861","p","MAU","penny",0.277108323765786,0.0196884041331802,0.0710494865892983,"english",19.6884041331802
"48","314861","p","MAU","pass",0.450020556032936,0.0156053368157738,0.0346769422120168,"english",15.6053368157738
"49","314861","k","MAU","kitten",0.394169883754305,0.044240312858783,0.112236664144435,"english",44.240312858783
"50","314861","k","MAU","kennel",0.333672502870264,0.040783122847302,0.122225003548341,"english",40.783122847302
"51","314861","k","MAU","cabbage",0.631641618828932,0.0768785304247991,0.121712262354296,"english",76.8785304247991
"52","314861","t","MAU","tiro",0.294235278636404,0.0182794932791663,0.0621254302471149,"spanish",18.2794932791663
"53","314861","t","MAU","tema",0.315889441370192,0.0546274973798077,0.172932330827068,"spanish",54.6274973798077
"54","314861","t","MAU","talla",0.365449009758898,0.0209775258323767,0.057402059582037,"spanish",20.9775258323767
"55","314861","k","MAU","quiso",0.393760017706839,0.0313490958668197,0.0796147258662499,"spanish",31.3490958668197
"56","314861","k","MAU","queja",0.34579775401837,0.0369157577497129,0.106755342742197,"spanish",36.9157577497129
"57","314861","p","MAU","piso",0.315702009184845,0.0356266360505166,0.112848936699852,"spanish",35.6266360505166
"58","314861","p","MAU","pena",0.230488074052813,0.0207431400688862,0.0899965872600126,"spanish",20.7431400688862
